day,mode,severity,damage,baseline
758,GEOMETRY_ROTATION,sub,23.063051438480926,57.3633617965728
758,GEOMETRY_ROTATION,crossing,85.88781925124653,57.554801083072505
770,RATE_LOSS,benign,-5.868641312401664,88.78547069713534
770,RATE_LOSS,sub,-16.006811867107146,88.78547069713534
770,RATE_LOSS,crossing,-22.130156435091465,87.50158581967622
770,RATE_LOSS,benign,-4.098145799945044,88.78547069713534
770,RATE_LOSS,sub,-9.175094282526373,87.78587238842937
770,RATE_LOSS,crossing,-19.661037838119228,88.78547069713534
770,RATE_LOSS,benign,-2.8524186867721255,88.46602172147489
770,RATE_LOSS,sub,-5.601637255047137,88.07015895718251
770,RATE_LOSS,crossing,-21.978015844733463,88.78547069713534
770,CHANNEL_DROPOUT,benign,9.10206415172486,89.48196428591251
770,CHANNEL_DROPOUT,sub,-32.650891989596936,86.01683278752817
770,CHANNEL_DROPOUT,crossing,47.71019274273833,90.3421574561316
770,CHANNEL_DROPOUT,benign,-20.86896258615475,88.78547069713534
770,CHANNEL_DROPOUT,sub,-42.94877061000198,83.89976558137352
770,CHANNEL_DROPOUT,crossing,-20.065526461119333,88.07015895718251
770,CHANNEL_DROPOUT,benign,2.4549014031440777,88.45531271678244
770,CHANNEL_DROPOUT,sub,-1.9984887362197554,90.3147122865576
770,CHANNEL_DROPOUT,crossing,-32.61035835955539,87.50158581967622
770,GAIN_DRIFT,benign,0.30028056359266486,90.3147122865576
770,GAIN_DRIFT,sub,48.39943650330153,89.55618484301311
770,GAIN_DRIFT,crossing,-46.510094600451794,85.97560982982193
770,GAIN_DRIFT,benign,-21.22407503748579,87.50158581967622
770,GAIN_DRIFT,sub,-31.514136681648125,88.2887636796211
770,GAIN_DRIFT,crossing,50.5178553141327,89.4506429793843
770,GAIN_DRIFT,benign,-12.384899509360764,87.50158581967622
770,GAIN_DRIFT,sub,-31.70496588851367,85.53045139666335
770,GAIN_DRIFT,crossing,-47.691158442405616,87.50158581967622
770,GEOMETRY_ROTATION,benign,-12.044094998797576,88.70774486319698
770,GEOMETRY_ROTATION,sub,19.34551715468696,90.36960262570561
770,GEOMETRY_ROTATION,crossing,28.306793590304352,90.3421574561316
770,GEOMETRY_ROTATION,benign,-15.377487924835563,88.52636407474502
770,GEOMETRY_ROTATION,sub,35.16463176922572,88.80143454044772
770,GEOMETRY_ROTATION,crossing,35.82220697075513,90.08483088189773
770,GEOMETRY_ROTATION,benign,-21.792700999110167,89.04457731952564
770,GEOMETRY_ROTATION,sub,5.653748978957921,89.19243562187006
770,GEOMETRY_ROTATION,crossing,-24.793519299190976,87.64768645131713
770,RATE_LOSS,benign,-15.252528502434728,84.56406487830759
770,RATE_LOSS,sub,-4.438946100215347,74.37994755529644
770,RATE_LOSS,crossing,7.784004048869903,76.39839203674407
770,RATE_LOSS,benign,-6.842039922013683,76.16340451710522
770,RATE_LOSS,sub,-11.611393800316435,81.55239525539753
770,RATE_LOSS,crossing,-4.447321512177197,80.47967026740697
770,RATE_LOSS,benign,-7.522117642205757,77.0650854635658
770,RATE_LOSS,sub,-14.920356384661602,83.97890517168165
770,RATE_LOSS,crossing,-9.724005566368746,81.01603276140224
770,CHANNEL_DROPOUT,benign,-6.114807683707696,76.15293295037861
770,CHANNEL_DROPOUT,sub,42.09630116862324,76.63479179655141
770,CHANNEL_DROPOUT,crossing,-6.276596159072255,81.55239525539753
770,CHANNEL_DROPOUT,benign,-18.14292992160034,77.14206023001395
770,CHANNEL_DROPOUT,sub,-16.100158087523965,75.63064330228175
770,CHANNEL_DROPOUT,crossing,-26.609608464939015,83.97890517168165
770,CHANNEL_DROPOUT,benign,-0.6288488093541105,83.41866756335523
770,CHANNEL_DROPOUT,sub,-23.641428572054366,77.00451208792168
770,CHANNEL_DROPOUT,crossing,12.187135692744903,82.85842995502881
770,GAIN_DRIFT,benign,-10.590782821357081,75.9603155948199
770,GAIN_DRIFT,sub,22.301218368188856,83.97890517168165
770,GAIN_DRIFT,crossing,-32.73780490751503,83.97890517168165
770,GAIN_DRIFT,benign,-5.469049847144916,75.23230964739835
770,GAIN_DRIFT,sub,-21.224670082251052,76.2936647873056
770,GAIN_DRIFT,crossing,-3.004616132853826,80.47967026740697
770,GAIN_DRIFT,benign,-19.276699082865683,82.20541260521317
770,GAIN_DRIFT,sub,-14.470564434722235,81.55239525539753
770,GAIN_DRIFT,crossing,-7.73036832130623,78.958466221516
770,GEOMETRY_ROTATION,benign,-12.372153678468976,76.2686825274049
770,GEOMETRY_ROTATION,sub,22.528964655831686,82.85842995502881
770,GEOMETRY_ROTATION,crossing,37.93428089332561,83.41866756335523
770,GEOMETRY_ROTATION,benign,0.24520405983192006,73.98854344269992
770,GEOMETRY_ROTATION,sub,17.636694534074522,75.76764813888
770,GEOMETRY_ROTATION,crossing,38.806913418414155,83.41866756335523
770,GEOMETRY_ROTATION,benign,1.7314355283218248,82.20541260521317
770,GEOMETRY_ROTATION,sub,13.970974397441111,76.17216228222848
770,GEOMETRY_ROTATION,crossing,30.561583060062844,82.85842995502881
783,RATE_LOSS,benign,-6.943727011950088,87.66761223009237
783,RATE_LOSS,sub,-5.824754961907217,87.66761223009237
783,RATE_LOSS,crossing,-1.5248149445235981,88.74372365272575
783,RATE_LOSS,benign,-6.2229899729656495,89.3858373915055
783,RATE_LOSS,sub,-8.667691432319273,87.66761223009237
783,RATE_LOSS,crossing,-8.879931211703237,87.66761223009237
783,RATE_LOSS,benign,-1.2154803671842132,86.8704349412522
783,RATE_LOSS,sub,-8.684911997640654,87.938440982985
783,RATE_LOSS,crossing,-7.97711778584231,87.39678347719975
783,CHANNEL_DROPOUT,benign,22.29199792762951,93.59735393227582
783,CHANNEL_DROPOUT,sub,-38.99873165398482,86.18960593862985
783,CHANNEL_DROPOUT,crossing,-45.6203201423998,89.5490063224665
783,CHANNEL_DROPOUT,benign,18.248110371432304,87.7173809467455
783,CHANNEL_DROPOUT,sub,3.7653258088711254,87.938440982985
783,CHANNEL_DROPOUT,crossing,-29.381334626369963,87.49031484837693
783,CHANNEL_DROPOUT,benign,1.6583571396493113,87.66761223009237
783,CHANNEL_DROPOUT,sub,6.554406877954136,89.82512667367868
783,CHANNEL_DROPOUT,crossing,-26.09148785977264,89.5490063224665
783,GAIN_DRIFT,benign,7.283504281377006,89.5490063224665
783,GAIN_DRIFT,sub,43.16925418077352,90.10124702489085
783,GAIN_DRIFT,crossing,34.81326466707834,89.5490063224665
783,GAIN_DRIFT,benign,29.604135700313734,89.12621112819826
783,GAIN_DRIFT,sub,22.38529548694798,87.83196786329312
783,GAIN_DRIFT,crossing,-41.74819958822079,87.39678347719975
783,GAIN_DRIFT,benign,0.6619531696426719,87.39678347719975
783,GAIN_DRIFT,sub,39.33835212869914,88.74372365272575
783,GAIN_DRIFT,crossing,28.019352511948952,90.10124702489085
783,GEOMETRY_ROTATION,benign,-9.775011786102965,87.39678347719975
783,GEOMETRY_ROTATION,sub,-24.12203604072242,87.938440982985
783,GEOMETRY_ROTATION,crossing,30.963637534700865,94.46734714181066
783,GEOMETRY_ROTATION,benign,3.7568885034479678,89.5490063224665
783,GEOMETRY_ROTATION,sub,-25.891002438731796,88.10757256305934
783,GEOMETRY_ROTATION,crossing,22.843668124554526,95.98386936747053
783,GEOMETRY_ROTATION,benign,-6.256441894624601,87.938440982985
783,GEOMETRY_ROTATION,sub,-30.558633839677896,87.39678347719975
783,GEOMETRY_ROTATION,crossing,41.76435688434226,87.938440982985
783,RATE_LOSS,benign,-0.7525091304934222,87.04453866045519
783,RATE_LOSS,sub,-2.346780602000223,85.49426306396268
783,RATE_LOSS,crossing,2.956622380186886,81.65803256779273
783,RATE_LOSS,benign,4.260240772630397,82.826204505048
783,RATE_LOSS,sub,-1.2763557357968267,84.5943264906902
783,RATE_LOSS,crossing,2.5306734848015395,85.19427653907712
783,RATE_LOSS,benign,-0.21160933505625223,87.04453866045519
783,RATE_LOSS,sub,-3.444103458793464,86.78817442654542
783,RATE_LOSS,crossing,0.42986254606513796,83.99437644230326
783,CHANNEL_DROPOUT,benign,28.61704012281271,87.4719024064718
783,CHANNEL_DROPOUT,sub,35.17077496071512,85.19427653907712
783,CHANNEL_DROPOUT,crossing,-10.727023179052892,87.04453866045519
783,CHANNEL_DROPOUT,benign,4.732054497928232,87.04453866045519
783,CHANNEL_DROPOUT,sub,7.322333789201622,87.25822053346349
783,CHANNEL_DROPOUT,crossing,-38.2033900050154,87.2059061016945
783,CHANNEL_DROPOUT,benign,13.565663537459272,87.25822053346349
783,CHANNEL_DROPOUT,sub,-24.96452630031029,81.65803256779273
783,CHANNEL_DROPOUT,crossing,-3.879970744627286,81.37044435067901
783,GAIN_DRIFT,benign,10.621783953596548,87.25822053346349
783,GAIN_DRIFT,sub,-14.47145321511023,84.66357710933073
783,GAIN_DRIFT,crossing,40.52895033443832,89.05923878044374
783,GAIN_DRIFT,benign,-17.71276082847129,83.99437644230326
783,GAIN_DRIFT,sub,13.065946715795818,87.04453866045519
783,GAIN_DRIFT,crossing,16.634102662036014,87.25822053346349
783,GAIN_DRIFT,benign,10.921614130529832,86.95240878611787
783,GAIN_DRIFT,sub,-5.06487364011538,85.93104460468328
783,GAIN_DRIFT,crossing,-2.8714889051121872,87.04453866045519
783,GEOMETRY_ROTATION,benign,3.8248594084768115,87.4719024064718
783,GEOMETRY_ROTATION,sub,-27.699328352051857,84.5943264906902
783,GEOMETRY_ROTATION,crossing,34.4782231402463,87.25822053346349
783,GEOMETRY_ROTATION,benign,21.045516271720828,84.23782621521288
783,GEOMETRY_ROTATION,sub,-18.100062108550247,85.55573767182119
783,GEOMETRY_ROTATION,crossing,-6.021403612392689,81.65803256779273
783,GEOMETRY_ROTATION,benign,1.1983465887340259,87.04453866045519
783,GEOMETRY_ROTATION,sub,4.203587585622984,87.4719024064718
783,GEOMETRY_ROTATION,crossing,2.1270032983754277,87.04453866045519
800,RATE_LOSS,benign,0.45185091317922144,53.14446051903459
800,RATE_LOSS,sub,1.455012168812985,53.91519053244765
800,RATE_LOSS,crossing,16.408696441404523,53.60314968254388
800,RATE_LOSS,benign,-0.9967776987147516,53.7008403781154
800,RATE_LOSS,sub,2.7568953992535654,53.34786847226074
800,RATE_LOSS,crossing,9.217648631528974,53.57244024772805
800,RATE_LOSS,benign,-1.4347386368194108,53.80719614934272
800,RATE_LOSS,sub,0.39225748169504016,53.43869391211817
800,RATE_LOSS,crossing,3.1776876337039752,53.75254133805477
800,CHANNEL_DROPOUT,benign,-4.326949500113635,51.415942907363515
800,CHANNEL_DROPOUT,sub,-1.5903443881777122,54.554081259557705
800,CHANNEL_DROPOUT,crossing,3.1879811733519077,54.57953578273287
800,CHANNEL_DROPOUT,benign,30.247890708892598,54.33920591338314
800,CHANNEL_DROPOUT,sub,8.447482471040182,53.69501792897327
800,CHANNEL_DROPOUT,crossing,3.2712205057746857,53.69501792897327
800,CHANNEL_DROPOUT,benign,0.3713352498546172,53.69501792897327
800,CHANNEL_DROPOUT,sub,19.70867970279096,53.302061737304456
800,CHANNEL_DROPOUT,crossing,-6.951515021684237,54.124330567208574
800,GAIN_DRIFT,benign,-6.291452409302636,53.78688617540266
800,GAIN_DRIFT,sub,7.750381137985116,53.05696289632806
800,GAIN_DRIFT,crossing,-1.6795823078847292,53.69501792897327
800,GAIN_DRIFT,benign,-5.337915203253658,54.124330567208574
800,GAIN_DRIFT,sub,11.545096031213866,53.60314968254388
800,GAIN_DRIFT,crossing,59.276579118909524,54.05695443409621
800,GAIN_DRIFT,benign,14.592099078722185,54.33920591338314
800,GAIN_DRIFT,sub,8.379651905652047,53.60314968254388
800,GAIN_DRIFT,crossing,75.40566900617706,54.33920591338314
800,GEOMETRY_ROTATION,benign,-3.505877210338312,54.124330567208574
800,GEOMETRY_ROTATION,sub,30.22987409099744,54.69414603686414
800,GEOMETRY_ROTATION,crossing,32.57309242896237,54.69414603686414
800,GEOMETRY_ROTATION,benign,-2.4583146410371484,53.78688617540266
800,GEOMETRY_ROTATION,sub,47.21122417649545,54.366018291229835
800,GEOMETRY_ROTATION,crossing,60.27074093438262,54.94712519981041
800,GEOMETRY_ROTATION,benign,-9.482644915899314,54.124330567208574
800,GEOMETRY_ROTATION,sub,-4.529646612960562,53.541730812912235
800,GEOMETRY_ROTATION,crossing,-5.2023665489478645,53.80499119735019
800,RATE_LOSS,benign,-0.9611874120734356,55.64571618810534
800,RATE_LOSS,sub,1.3118661775567375,55.64571618810534
800,RATE_LOSS,crossing,13.81552600512817,55.95920365229532
800,RATE_LOSS,benign,1.3134659558436113,53.77889965640102
800,RATE_LOSS,sub,0.4608860729567681,55.86031851748182
800,RATE_LOSS,crossing,15.059080435813371,53.77889965640102
800,RATE_LOSS,benign,0.4472844849921245,55.75301735279358
800,RATE_LOSS,sub,1.1527507965996335,55.64571618810534
800,RATE_LOSS,crossing,5.4290368335606445,55.76326642132331
800,CHANNEL_DROPOUT,benign,-3.6690274705507875,54.98205693661152
800,CHANNEL_DROPOUT,sub,5.266455296390838,55.92334977236308
800,CHANNEL_DROPOUT,crossing,33.406130123616535,53.77889965640102
800,CHANNEL_DROPOUT,benign,1.3328718691141361,53.77889965640102
800,CHANNEL_DROPOUT,sub,58.89422628344193,55.86031851748182
800,CHANNEL_DROPOUT,crossing,7.137181876162849,55.95920365229532
800,CHANNEL_DROPOUT,benign,-3.978459758811802,56.532729281041995
800,CHANNEL_DROPOUT,sub,1.2672095118355955,57.10625490978867
800,CHANNEL_DROPOUT,crossing,5.2547737160388195,55.64571618810534
800,GAIN_DRIFT,benign,16.47485660708979,56.18730090301575
800,GAIN_DRIFT,sub,42.895816015880705,53.97109786938494
800,GAIN_DRIFT,crossing,69.468363036692,56.532729281041995
800,GAIN_DRIFT,benign,-0.9340709574992871,51.979993747886056
800,GAIN_DRIFT,sub,12.191461078159065,55.64571618810534
800,GAIN_DRIFT,crossing,-6.437330024226007,57.25576903211062
800,GAIN_DRIFT,benign,-2.9314222579935105,55.95920365229532
800,GAIN_DRIFT,sub,-1.774502025843077,51.90100729936758
800,GAIN_DRIFT,crossing,22.01827097137152,55.793669168235255
800,GEOMETRY_ROTATION,benign,3.851307091167392,49.943840730027325
800,GEOMETRY_ROTATION,sub,51.57875044738705,55.75301735279358
800,GEOMETRY_ROTATION,crossing,73.5758205669137,56.483286713635245
800,GEOMETRY_ROTATION,benign,41.25439367971732,55.86031851748182
800,GEOMETRY_ROTATION,sub,0.6070231254086025,55.64571618810534
800,GEOMETRY_ROTATION,crossing,47.713576483420745,57.10625490978867
800,GEOMETRY_ROTATION,benign,0.5215700215950747,55.90976108488857
800,GEOMETRY_ROTATION,sub,57.13701425530132,55.86031851748182
800,GEOMETRY_ROTATION,crossing,0.6004344098822259,55.95920365229532
