episode_id,block_id,split,mode,rate,severity,onset_w,n_windows,crossing_w,crossed,clipped_fraction,detector,scores,attribution
EP00499,T5/day_2135/block_1,test,CHANNEL_DROPOUT,slow,sub,18,42,-1,False,0.0,decoder_guard,"1.2812,0.7348,0.7675,1.1897,1.0029,0.6602,0.8121,0.5228,0.1582,0.2633,0.5061,0.1582,0.4664,0.9034,1.0167,0.8233,0.7384,1.9374,2.9349,3.1993,5.1883,4.8039,5.2083,5.7292,7.2917,10.9375,11.9792,14.5833,15.6250,17.1875,17.7083,17.7083,18.7500,19.2708,20.3125,21.3542,22.9167,22.9167,23.9583,25.5208,27.0833,28.1250","dispersion,profile,profile,level,level,profile,profile,profile,profile,profile,profile,profile,profile,profile,level,profile,profile,dispersion,dispersion,dispersion,dispersion,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence"
EP00499,T5/day_2135/block_1,test,CHANNEL_DROPOUT,slow,sub,18,42,-1,False,0.0,decoder_guard_joint,"1.6136,0.7412,0.0000,0.0000,0.8173,2.7566,0.2914,0.7686,0.0000,0.0000,0.0756,0.0000,0.0000,0.0000,0.3313,0.0000,0.0000,0.9365,1.2096,9.4081,17.8221,27.0221,45.8475,49.7312,63.0274,93.0957,102.1539,123.4912,132.0481,144.5032,148.8523,148.0845,156.4373,160.2475,168.6645,176.8443,187.7232,187.6604,195.2143,206.9206,218.1460,225.2434","dispersion,profile,profile,level,level,profile,profile,profile,profile,profile,profile,profile,profile,profile,level,profile,profile,dispersion,dispersion,dispersion,dispersion,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence"
EP00500,T5/day_2135/block_1,test,CHANNEL_DROPOUT,slow,crossing,23,42,-1,False,0.0,mean_activity,"1.1516,0.9421,0.9834,1.5163,1.2805,0.8479,1.0396,0.6745,0.2142,0.3178,0.6243,0.1851,0.5742,1.1259,1.1638,0.6112,0.0000,0.0881,0.2892,0.4434,0.8254,0.3764,1.5533,2.4416,2.9665,4.6699,6.2003,7.0477,7.7156,9.2062,10.5608,11.8873,13.2255,14.4207,15.9117,16.9757,17.5363,18.1142,18.6190,19.0939,19.4027,19.6090",
EP00500,T5/day_2135/block_1,test,CHANNEL_DROPOUT,slow,crossing,23,42,-1,False,0.0,robust_dispersion,"1.2793,1.0338,0.9371,1.0945,0.6869,0.1813,0.0000,0.6935,1.1742,1.0314,1.0894,0.6338,0.3709,0.1475,0.1522,0.6484,0.5668,0.8504,0.9029,0.6745,0.2053,0.3065,0.2970,2.1067,2.4820,3.4739,4.8373,2.9722,1.7751,8.7124,9.8613,6.9370,6.1298,11.7288,23.8396,30.4293,32.5675,34.6582,34.6967,32.5522,30.1064,28.7385",
EP00500,T5/day_2135/block_1,test,CHANNEL_DROPOUT,slow,crossing,23,42,-1,False,0.0,distribution_shift,"0.1199,0.9063,0.6745,0.4337,0.5118,0.4563,0.1128,0.8907,0.0000,0.4074,0.5541,0.2433,2.5016,0.8812,0.0191,0.7892,0.8426,0.2658,2.2948,1.3345,3.6854,2.7078,1.8588,2.6822,3.5683,8.1135,16.1995,22.6073,28.5425,41.0641,58.2824,82.3045,114.7248,147.3582,189.0444,212.3944,218.3810,228.8499,233.7470,245.8154,253.6888,256.0816",
EP00500,T5/day_2135/block_1,test,CHANNEL_DROPOUT,slow,crossing,23,42,-1,False,0.0,decoder_guard,"1.4085,1.3601,0.9834,1.5163,1.2805,0.8479,1.0396,0.6745,0.2142,0.3178,0.6243,0.1851,0.5742,1.1259,1.1638,0.6112,0.0000,0.2878,0.5960,0.4434,1.9066,2.3203,3.1009,3.3094,4.1902,6.2500,7.8125,10.9375,14.0625,19.7917,21.3542,23.9583,26.5625,28.6458,32.2917,35.4167,38.0208,40.1042,43.2292,47.9167,49.4792,53.6458","dispersion,dispersion,profile,level,level,profile,level,profile,profile,profile,profile,profile,profile,level,level,profile,profile,profile,profile,profile,dispersion,dispersion,dispersion,dispersion,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence"
EP00500,T5/day_2135/block_1,test,CHANNEL_DROPOUT,slow,crossing,23,42,-1,False,0.0,decoder_guard_joint,"0.7570,0.0000,0.0000,0.0000,1.5138,3.4387,0.0754,0.7891,0.0000,0.0000,0.6745,0.0000,0.0717,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2980,1.6105,1.2466,1.5074,6.4559,33.2815,67.2267,85.1471,119.9984,153.2927,208.8419,224.0710,247.5898,271.2722,288.7001,321.6235,348.7120,369.3951,384.9725,407.8184,443.4069,455.1608,486.5332","dispersion,dispersion,profile,level,level,profile,level,profile,profile,profile,profile,profile,profile,level,level,profile,profile,profile,profile,profile,dispersion,dispersion,dispersion,dispersion,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence,silence"
EP00501,T5/day_2135/block_1,test,GAIN_DRIFT,fast,benign,15,42,-1,False,0.0,mean_activity,"0.5310,0.2979,0.3438,0.9369,0.6745,0.1930,0.4064,0.0000,0.5123,1.1043,1.4455,0.9567,1.3897,2.0036,2.0459,1.4309,0.7507,0.8487,0.9859,0.0944,0.8346,0.2123,1.1826,1.4267,1.0266,2.0209,2.4528,1.8706,1.0647,1.0861,1.0443,0.8931,0.9160,0.5316,0.5190,0.5023,0.4632,1.5368,2.5816,2.5550,2.5576,2.6369",
EP00501,T5/day_2135/block_1,test,GAIN_DRIFT,fast,benign,15,42,-1,False,0.0,robust_dispersion,"2.2136,1.9183,1.8019,1.9913,1.5008,0.8926,0.6745,0.1599,0.7381,0.5703,0.6228,0.0000,0.2840,0.2093,0.0085,0.0711,0.8258,0.7712,0.7491,0.2415,0.2937,0.7034,0.7590,0.7059,0.6278,0.3834,0.7936,0.6073,0.8899,0.7919,0.4809,0.4748,0.3075,0.2008,0.0653,0.2381,0.2976,0.2614,0.0273,0.1850,0.5652,0.5429",
EP00501,T5/day_2135/block_1,test,GAIN_DRIFT,fast,benign,15,42,-1,False,0.0,distribution_shift,"2.0558,0.6882,0.5455,0.5512,0.8346,0.6745,0.0000,0.7132,0.2228,0.9371,0.0336,0.2308,1.8811,0.3442,2.6526,10.7130,15.8540,26.7386,34.3497,32.2686,41.1341,28.8629,12.8148,12.3673,9.6228,8.0516,8.4410,6.7412,9.3774,10.1379,11.1624,15.4270,17.0568,19.3817,18.3639,13.3483,21.6047,26.6654,30.6813,35.6212,38.8668,44.0797",
EP00501,T5/day_2135/block_1,test,GAIN_DRIFT,fast,benign,15,42,-1,False,0.0,decoder_guard,"0.7967,0.7098,0.4947,0.9369,0.6745,0.1930,0.4064,0.0000,0.5123,1.1043,1.4455,0.9567,1.3897,2.0036,2.8954,4.1446,4.9289,6.4635,6.1808,6.3370,6.3580,6.8770,7.7336,6.7143,6.7833,5.0195,6.0165,5.9965,4.9868,4.9043,4.0463,5.3796,6.2692,6.9382,7.2661,7.1021,5.9576,6.4631,6.5621,6.8929,7.1678,6.9621","profile,profile,profile,profile,profile,profile,profile,profile,profile,level,level,profile,level,level,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion"
EP00501,T5/day_2135/block_1,test,GAIN_DRIFT,fast,benign,15,42,-1,False,0.0,decoder_guard_joint,"2.3434,0.6310,0.0000,0.0000,1.5053,2.7765,0.9889,0.0000,0.0000,0.0000,0.4262,0.0000,0.0000,0.0000,0.6745,3.9577,6.8901,7.1914,7.0567,7.8751,8.6725,7.9946,8.7863,6.8880,8.2504,3.2919,4.7533,4.7965,5.6015,5.6612,3.9227,5.6727,6.6687,7.8674,9.6319,9.1509,9.0226,12.4053,12.0935,12.4475,12.6489,12.4997","profile,profile,profile,profile,profile,profile,profile,profile,profile,level,level,profile,level,level,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion"
EP00502,T5/day_2135/block_1,test,GAIN_DRIFT,fast,sub,17,42,-1,False,0.0,mean_activity,"0.8020,0.6228,0.6580,1.1140,0.9123,0.5422,0.7062,0.3938,0.0000,0.4551,0.7174,0.3417,0.6745,1.1465,1.1790,0.7062,0.1833,0.2586,0.3641,0.4664,1.0354,0.2306,0.5153,0.7030,0.3954,1.1597,1.4917,1.0442,0.4247,0.4411,0.4090,0.2927,0.3104,0.0148,0.0052,0.0076,0.7499,1.5751,2.3784,2.3579,2.3599,2.4209",
EP00502,T5/day_2135/block_1,test,GAIN_DRIFT,fast,sub,17,42,-1,False,0.0,robust_dispersion,"1.2071,0.9864,0.8995,1.0410,0.6745,0.2200,0.0570,0.5665,0.9986,0.8703,0.9224,0.4956,0.2866,0.0000,0.3402,0.0189,0.6949,1.0838,1.1309,1.0725,0.8440,1.1007,0.9951,0.9581,0.9600,0.6074,0.6408,0.8393,1.0535,1.0962,1.0881,1.0608,1.0311,0.9115,0.8593,0.9524,0.7736,0.4138,0.7430,0.8981,0.9850,0.9836",
EP00502,T5/day_2135/block_1,test,GAIN_DRIFT,fast,sub,17,42,-1,False,0.0,distribution_shift,"0.6745,0.8477,0.5563,0.8365,0.9927,0.6226,0.0489,0.6627,0.3006,0.7640,0.1994,0.2693,1.7294,0.0000,3.2231,15.8242,31.1811,58.8367,68.9101,79.1517,85.1674,72.0895,61.7634,63.1427,63.8517,61.6949,65.5985,65.4187,62.5034,61.2078,62.9321,63.4548,58.8094,60.1880,65.7186,60.3224,70.2246,71.6627,59.9939,64.9194,65.8913,71.7658",
EP00502,T5/day_2135/block_1,test,GAIN_DRIFT,fast,sub,17,42,-1,False,0.0,decoder_guard,"1.1631,0.9523,0.6580,1.1140,0.9123,0.5422,0.7062,0.3938,0.0000,0.4551,0.7174,0.3417,0.6745,1.1952,2.3486,4.0014,5.8751,10.3128,11.3476,14.2323,14.3768,14.7536,14.2592,14.5981,15.4725,13.3689,13.2707,12.4126,11.7262,12.3381,10.6951,11.5151,12.2163,12.1426,13.3514,13.3721,13.3947,14.8302,15.9903,15.0872,13.6309,13.4189","dispersion,profile,profile,level,profile,profile,profile,profile,profile,profile,profile,profile,profile,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion"
EP00502,T5/day_2135/block_1,test,GAIN_DRIFT,fast,sub,17,42,-1,False,0.0,decoder_guard_joint,"0.0000,0.0000,0.0000,0.0000,0.2450,1.5895,0.3468,0.8345,0.0000,0.0000,0.1410,0.0000,0.0000,0.0000,0.1143,1.0992,3.1813,5.0801,5.4845,7.3698,7.7856,7.2870,6.4446,6.6989,7.3102,6.2204,6.4182,6.4518,6.4716,6.2351,5.6278,5.8903,6.2674,6.3367,6.6539,6.8063,6.9757,8.3851,9.9092,9.3476,8.4538,8.4240","dispersion,profile,profile,level,profile,profile,profile,profile,profile,profile,profile,profile,profile,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion"
EP00503,T5/day_2135/block_1,test,GAIN_DRIFT,fast,crossing,21,42,-1,False,0.0,mean_activity,"0.8220,0.6383,0.6745,1.1418,0.9351,0.5557,0.7238,0.4036,0.0000,0.4665,0.7353,0.3502,0.6913,1.1751,1.2084,0.7238,0.1878,0.2651,0.3732,0.4780,1.0613,0.2363,0.5282,0.7205,0.4053,1.1887,1.5290,1.0703,0.4353,0.4521,0.4192,0.3000,0.3181,0.0152,0.0053,0.0078,0.7686,1.6145,2.4378,2.4168,2.4189,2.4814",
EP00503,T5/day_2135/block_1,test,GAIN_DRIFT,fast,crossing,21,42,-1,False,0.0,robust_dispersion,"0.9672,0.7565,0.6735,0.8086,0.4588,0.0249,0.1306,0.7258,1.1382,1.0157,1.0654,0.6745,0.4489,0.0041,0.0000,0.6695,0.0666,0.5735,1.9142,7.1219,12.7819,24.9310,47.8864,59.9990,72.0393,77.8230,78.4600,74.7407,66.2646,62.0480,54.8592,49.5097,47.5717,49.3107,45.8895,49.2264,53.1851,54.0237,62.0270,63.9214,71.2949,69.4371",
EP00503,T5/day_2135/block_1,test,GAIN_DRIFT,fast,crossing,21,42,-1,False,0.0,distribution_shift,"0.7517,0.2926,0.6745,0.5382,0.3405,0.2166,0.4800,0.5014,0.0176,0.0339,0.6386,0.9967,1.7063,1.1147,0.8908,0.0000,1.5550,0.8198,9.0371,66.6639,150.0842,264.0197,453.4012,527.1384,628.7247,626.4436,645.0085,618.9890,557.6155,538.6049,507.0135,485.9110,479.8882,513.8636,510.6909,548.3753,597.6847,628.0389,669.3984,668.2545,725.9244,736.6586",
EP00503,T5/day_2135/block_1,test,GAIN_DRIFT,fast,crossing,21,42,-1,False,0.0,decoder_guard,"1.6751,0.8906,0.6745,1.1418,0.9351,0.5557,0.7238,0.4036,0.0000,0.4665,0.7353,0.3502,0.6913,1.1751,1.2084,0.7238,0.4950,3.3089,5.7366,12.2348,18.4082,27.2283,31.5958,35.2940,35.2743,35.8135,32.5530,34.4136,36.6238,36.9061,36.7513,36.3624,36.0905,34.4170,35.6294,36.0370,35.4243,36.6663,33.1318,34.0696,35.1040,32.6758","dispersion,profile,profile,level,profile,profile,profile,profile,profile,profile,profile,profile,profile,level,level,profile,profile,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion"
EP00503,T5/day_2135/block_1,test,GAIN_DRIFT,fast,crossing,21,42,-1,False,0.0,decoder_guard_joint,"0.0000,0.0000,0.0000,0.0000,0.0000,0.6745,0.0000,0.1980,0.0000,0.5410,1.4397,0.0000,0.0000,0.0980,0.2599,0.0000,0.3648,0.0000,0.6346,9.0482,15.8449,22.8768,24.2656,26.8853,27.3545,26.5204,23.8290,25.8718,28.3631,28.5450,28.4755,28.3929,28.1734,27.3357,28.2352,28.5613,29.2959,31.6909,30.2883,30.9950,31.8471,30.0042","dispersion,profile,profile,level,profile,profile,profile,profile,profile,profile,profile,profile,profile,level,level,profile,profile,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion"
EP00504,T5/day_2135/block_1,test,GAIN_DRIFT,medium,benign,14,42,-1,False,0.0,mean_activity,"0.4939,0.2289,0.2811,0.9553,0.6570,0.1097,0.3522,0.1097,0.6920,1.3650,1.7528,1.1972,1.6893,2.3873,2.4353,1.7362,0.9630,1.0744,1.2304,0.0024,0.8390,0.3510,1.4539,1.7314,1.2766,2.4068,2.8978,2.2360,1.3199,1.3442,1.2968,1.1248,1.1509,0.7139,0.6997,0.6807,0.4169,1.6372,2.8249,2.7946,2.7976,2.8877",
EP00504,T5/day_2135/block_1,test,GAIN_DRIFT,medium,benign,14,42,-1,False,0.0,robust_dispersion,"1.0593,0.8572,0.7775,0.9072,0.5715,0.1551,0.0058,0.5652,0.9611,0.8458,0.8967,0.5244,0.3787,0.0058,0.0340,0.5165,0.4482,0.6806,0.4367,0.1728,0.4056,0.5758,0.9504,0.9419,0.7889,0.5647,0.5941,0.7855,0.7326,0.8696,1.0179,0.7768,0.8078,0.5213,0.6563,0.4392,0.0991,0.4186,0.3002,0.1571,0.3731,0.6785",
EP00504,T5/day_2135/block_1,test,GAIN_DRIFT,medium,benign,14,42,-1,False,0.0,distribution_shift,"3.3245,0.6159,1.2392,0.5170,0.9385,0.8989,0.0324,0.6757,0.0627,0.6733,0.0557,0.0324,3.6134,1.7309,2.6753,5.9004,8.0233,16.6624,27.8068,25.5933,38.6127,31.9238,16.4046,16.9408,12.3423,10.7458,8.9503,7.4526,13.1089,15.1889,17.5726,23.6286,26.9147,26.0749,22.9986,18.8592,27.3641,32.1828,42.0012,48.7407,54.1039,58.8951",
EP00504,T5/day_2135/block_1,test,GAIN_DRIFT,medium,benign,14,42,-1,False,0.0,decoder_guard,"1.2224,1.1598,0.7173,0.9553,0.6570,0.1097,0.3522,0.1097,0.6920,1.3650,1.7528,1.1972,1.6893,2.3873,2.5147,3.1258,3.4077,5.1412,6.9885,6.5434,8.3010,7.7886,8.5030,7.9653,7.9787,6.9875,6.7353,7.6642,7.8241,7.2551,6.8394,6.3750,7.5010,7.4400,7.2501,8.1798,6.9521,8.1816,8.8706,7.9291,7.6852,7.6728","dispersion,dispersion,profile,profile,profile,profile,profile,profile,profile,level,level,level,level,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion"
EP00504,T5/day_2135/block_1,test,GAIN_DRIFT,medium,benign,14,42,-1,False,0.0,decoder_guard_joint,"1.8447,0.6680,0.0000,0.0000,0.9073,1.4797,0.0083,0.0773,0.0000,0.0000,0.0000,0.0000,0.0116,0.0000,0.0000,2.8865,1.8243,1.8252,3.1640,4.6868,6.8134,6.1287,5.5329,5.4817,4.8080,3.6654,3.2070,4.0572,3.7913,3.2798,3.5614,3.7671,5.2198,4.7102,3.9749,5.1347,5.2170,6.7771,8.7951,8.2633,8.7059,8.3490","dispersion,dispersion,profile,profile,profile,profile,profile,profile,profile,level,level,level,level,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion"
EP00505,T5/day_2135/block_1,test,GAIN_DRIFT,medium,sub,17,42,33,True,0.0,mean_activity,"0.8020,0.6228,0.6580,1.1140,0.9123,0.5422,0.7062,0.3938,0.0000,0.4551,0.7174,0.3417,0.6745,1.1465,1.1790,0.7062,0.1833,0.2586,0.3641,0.4664,1.0354,0.2306,0.5153,0.7030,0.3954,1.1597,1.4917,1.0442,0.4247,0.4411,0.4090,0.2927,0.3104,0.0148,0.0052,0.0076,0.7499,1.5751,2.3784,2.3579,2.3599,2.4209",
EP00505,T5/day_2135/block_1,test,GAIN_DRIFT,medium,sub,17,42,33,True,0.0,robust_dispersion,"1.0117,0.8181,0.7418,0.8660,0.5445,0.1457,0.0028,0.5442,0.9233,0.8107,0.8564,0.5037,0.3050,0.0458,0.0000,0.6745,0.7303,0.9755,0.9291,0.8176,0.7972,0.9814,0.6930,0.5788,0.5586,0.2313,0.4491,0.5811,0.6728,0.7401,0.4747,0.6911,0.6974,0.6596,0.8105,0.6719,0.5631,0.4930,0.8213,0.6968,0.1820,0.0430",
EP00505,T5/day_2135/block_1,test,GAIN_DRIFT,medium,sub,17,42,33,True,0.0,distribution_shift,"1.2000,0.9544,0.0461,0.7707,0.9989,0.7503,0.0000,0.5182,0.2039,0.1895,0.2685,0.4245,1.8001,0.6341,0.6745,1.3716,1.9745,5.4622,5.1612,6.8443,9.9300,9.6564,14.0008,15.6013,21.7901,28.8479,39.7113,39.3636,28.6086,28.3152,27.2811,26.5035,28.2496,25.5397,26.6847,28.6823,28.1469,31.1501,35.2293,35.1933,35.9409,32.2834",
EP00505,T5/day_2135/block_1,test,GAIN_DRIFT,medium,sub,17,42,33,True,0.0,decoder_guard,"0.8020,0.7784,0.6580,1.1140,0.9123,0.5422,0.7062,0.3938,0.0000,0.4551,0.7174,0.3417,0.6745,1.1465,1.1790,2.1155,2.5676,4.8373,8.0255,8.1670,10.1076,11.2340,12.0151,11.5540,13.0763,13.2394,15.6147,15.0822,16.0839,15.6468,15.8658,13.2026,14.8338,14.7594,12.8747,13.2432,13.7000,14.0636,14.9215,13.0293,13.8602,15.2627","profile,profile,profile,level,profile,profile,profile,profile,profile,profile,profile,profile,profile,level,level,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion"
EP00505,T5/day_2135/block_1,test,GAIN_DRIFT,medium,sub,17,42,33,True,0.0,decoder_guard_joint,"4.1838,1.8032,0.0000,0.0000,0.5852,3.3087,1.5367,1.0672,0.0000,0.0000,0.9667,0.0000,0.1855,0.0000,0.0000,0.0000,0.0000,3.9744,10.1652,11.6898,17.0147,17.6552,17.0529,14.9109,18.0073,17.7228,20.8755,20.9248,23.0594,22.1815,22.4957,19.0255,21.5165,21.7931,18.9669,19.5368,21.4211,23.9752,27.7410,24.2307,25.5693,28.2650","profile,profile,profile,level,profile,profile,profile,profile,profile,profile,profile,profile,profile,level,level,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion"
EP00506,T5/day_2135/block_1,test,GAIN_DRIFT,medium,crossing,15,42,18,True,0.0,mean_activity,"0.5310,0.2979,0.3438,0.9369,0.6745,0.1930,0.4064,0.0000,0.5123,1.1043,1.4455,0.9567,1.3897,2.0036,2.0459,1.4309,0.7507,0.8487,0.9859,0.0944,0.8346,0.2123,1.1826,1.4267,1.0266,2.0209,2.4528,1.8706,1.0647,1.0861,1.0443,0.8931,0.9160,0.5316,0.5190,0.5023,0.4632,1.5368,2.5816,2.5550,2.5576,2.6369",
EP00506,T5/day_2135/block_1,test,GAIN_DRIFT,medium,crossing,15,42,18,True,0.0,robust_dispersion,"1.1084,0.9286,0.8578,0.9731,0.6745,0.3042,0.1714,0.3365,0.6886,0.6036,0.6329,0.2026,0.7056,0.7337,0.0000,2.7714,3.7438,4.7912,5.7916,6.8144,6.2929,3.2886,0.7199,0.6383,0.5643,1.4057,0.7244,0.1832,0.3899,0.2238,0.1030,0.0316,0.2736,0.9886,0.9997,0.8579,2.9035,2.1801,2.9828,2.5082,3.3912,2.0951",
EP00506,T5/day_2135/block_1,test,GAIN_DRIFT,medium,crossing,15,42,18,True,0.0,distribution_shift,"2.1427,0.2505,0.2813,0.1792,0.8353,1.0107,0.2117,0.0000,0.2719,0.2523,0.6953,0.6745,1.7310,9.1293,18.5101,55.1552,131.3957,233.7611,361.5668,570.7246,844.8708,981.2791,1105.5052,1317.6525,1515.7690,1408.9299,1361.5080,1418.8730,1537.7212,1529.6813,1544.5068,1743.9841,1843.8456,1791.0077,1609.4819,1557.1464,1631.2329,1662.4987,1645.5903,1880.4231,2099.6148,2076.5002",
EP00506,T5/day_2135/block_1,test,GAIN_DRIFT,medium,crossing,15,42,18,True,0.0,decoder_guard,"0.5539,0.6745,0.3438,0.9369,0.6745,0.1930,0.4064,0.0000,0.5123,1.1043,1.4455,0.9567,1.3897,2.4599,4.5435,6.4042,9.0585,13.3750,15.0270,16.1752,19.5594,19.5495,20.8726,21.3036,22.7923,22.2340,24.3330,25.9025,25.3911,24.2467,25.2064,24.2304,23.6940,22.5041,24.4910,22.9827,21.1438,22.4818,21.4664,20.9090,23.5928,24.4183","profile,profile,profile,profile,profile,profile,profile,profile,profile,level,level,profile,level,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion"
EP00506,T5/day_2135/block_1,test,GAIN_DRIFT,medium,crossing,15,42,18,True,0.0,decoder_guard_joint,"1.0433,0.1201,0.0000,0.0000,0.3287,0.6757,0.3002,0.0000,0.0000,0.0000,0.0263,0.0000,0.0000,0.0000,1.2758,3.4681,6.1701,9.9167,11.2264,12.9666,16.2986,15.4885,15.8409,16.0219,17.4346,16.3705,16.5313,19.1864,19.3708,18.4966,19.2608,17.6037,18.2069,16.6514,18.0824,17.0000,17.2815,19.0857,19.1120,18.6667,20.7311,21.4452","profile,profile,profile,profile,profile,profile,profile,profile,profile,level,level,profile,level,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion"
EP00507,T5/day_2135/block_1,test,GAIN_DRIFT,slow,benign,23,42,-1,False,0.0,mean_activity,"0.8686,0.6745,0.7127,1.2065,0.9881,0.5872,0.7648,0.4265,0.0000,0.4929,0.7770,0.3700,0.7305,1.2417,1.2769,0.7648,0.1985,0.2801,0.3944,0.5051,1.1214,0.2497,0.5581,0.7614,0.4282,1.2560,1.6157,1.1310,0.4599,0.4777,0.4430,0.3170,0.3362,0.0161,0.0056,0.0083,0.8122,1.7060,2.5759,2.5538,2.5559,2.6220",
EP00507,T5/day_2135/block_1,test,GAIN_DRIFT,slow,benign,23,42,-1,False,0.0,robust_dispersion,"2.3259,1.9799,1.8436,2.0655,1.4909,0.7783,0.5228,0.4547,1.1322,0.9310,1.0126,0.3705,0.0000,0.7306,0.7373,0.3911,0.2761,0.6745,0.2559,0.1244,0.5853,0.5414,0.5841,0.0554,0.6697,2.2614,2.4075,0.8827,0.2253,0.1887,0.6354,0.5174,0.6066,0.6782,0.4817,0.1255,1.0467,1.2137,3.1047,4.5848,5.6596,5.3789",
EP00507,T5/day_2135/block_1,test,GAIN_DRIFT,slow,benign,23,42,-1,False,0.0,distribution_shift,"0.0236,1.0015,0.6366,0.5911,0.7162,0.6745,0.3586,1.2135,0.0729,0.5089,0.5576,0.4512,3.5100,1.5089,0.5029,0.5394,0.7682,0.7199,2.9560,1.5472,4.5875,2.3330,0.0000,0.9674,1.1191,3.5830,6.7483,3.8833,0.3435,0.4261,1.9417,3.5366,4.6409,5.7122,6.4602,5.5689,4.4436,6.2421,11.2988,13.1123,16.3388,18.2341",
EP00507,T5/day_2135/block_1,test,GAIN_DRIFT,slow,benign,23,42,-1,False,0.0,decoder_guard,"1.2961,1.3391,0.7127,1.2065,0.9881,0.5872,0.7648,0.4265,0.0000,0.4929,0.7770,0.3700,0.7305,1.2417,1.2769,0.7648,0.1985,0.2822,0.4384,0.6215,2.4935,1.7016,2.2465,2.4398,2.6443,2.7867,2.6237,2.8643,3.3021,2.6229,2.6209,2.7427,3.5798,3.8160,3.4405,4.3067,5.2146,4.6956,5.7680,5.4670,5.8319,5.5026","dispersion,dispersion,profile,level,profile,profile,profile,profile,profile,profile,profile,profile,profile,level,level,profile,profile,profile,profile,profile,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion,dispersion"
